base,n,accuracy
8,5,0.2317
8,6,0.2402
8,7,0.1638
8,8,1.0
8,9,0.5717
8,10,0.1406
8,11,0.1144
8,12,0.2854
8,13,0.0929
8,14,0.1079
8,15,0.0866
8,16,0.5813
8,17,0.0766
8,18,0.2258
8,19,0.0751
8,20,0.1456
9,2,0.524
9,3,0.625
9,4,0.2872
9,5,0.2301
9,6,0.3104
9,7,0.163
9,8,0.145
9,9,0.9978
9,10,0.4105
9,11,0.1141
9,12,0.1614
9,13,0.0964
9,14,0.0921
9,15,0.1265
9,16,0.0833
9,17,0.0822
9,18,0.5114
9,19,0.0764
9,20,0.2166
10,2,0.6534
10,3,0.359
10,4,0.3246
10,5,0.6431
10,6,0.2217
10,7,0.1595
10,8,0.1726
10,9,0.1324
10,10,0.979
10,11,0.5253
10,12,0.1255
10,13,0.0994
10,14,0.106
10,15,0.246
10,16,0.0932
10,17,0.0813
10,18,0.0812
10,19,0.0703
10,20,0.5541
11,2,0.5285
11,3,0.3536
11,4,0.2746
11,5,0.2257
11,6,0.1915
11,7,0.1709
11,8,0.1543
11,9,0.134
11,10,0.1187
11,11,0.9752
11,12,0.5061
11,13,0.094
11,14,0.0901
11,15,0.0883
11,16,0.0833
11,17,0.08
11,18,0.0755
11,19,0.0686
11,20,0.0659
12,2,0.6167
12,3,0.5371
12,4,0.543
12,5,0.2174
12,6,0.6008
12,7,0.1638
12,8,0.2889
12,9,0.1912
12,10,0.1345
12,11,0.1141
12,12,0.8521
12,13,0.6819
12,14,0.0989
12,15,0.1086
12,16,0.1849
12,17,0.0803
12,18,0.2602
12,19,0.0722
12,20,0.1104
13,2,0.5294
13,3,0.3514
13,4,0.2704
13,5,0.2256
13,6,0.1944
13,7,0.1515
13,8,0.1528
13,9,0.1391
13,10,0.1204
13,11,0.1107
13,12,0.1087
13,13,0.7951
13,14,0.6583
13,15,0.0783
13,16,0.08
13,17,0.0758
13,18,0.0729
13,19,0.0677
13,20,0.0693
14,2,0.5755
14,3,0.3563
14,4,0.3044
14,5,0.2253
14,6,0.2015
14,7,0.5414
14,8,0.1609
14,9,0.1281
14,10,0.1283
14,11,0.1047
14,12,0.1051
14,13,0.0953
14,14,0.8577
14,15,0.475
14,16,0.0896
14,17,0.0734
14,18,0.0772
14,19,0.0714
14,20,0.0699
15,2,0.5139
15,3,0.4798
15,4,0.2778
15,5,0.453
15,6,0.2471
15,7,0.1664
15,8,0.1557
15,9,0.1663
15,10,0.2257
15,11,0.1121
15,12,0.1168
15,13,0.0956
15,14,0.0961
15,15,0.8408
15,16,0.4469
15,17,0.0763
15,18,0.0892
15,19,0.0712
15,20,0.1196
16,2,0.5617
16,3,0.3483
16,4,0.4524
16,5,0.2187
16,6,0.1848
16,7,0.1641
16,8,0.4822
16,9,0.1243
16,10,0.121
16,11,0.1095
16,12,0.1445
16,13,0.0955
16,14,0.0936
16,15,0.0926
16,16,0.7736
16,17,0.4729
16,18,0.0792
16,19,0.0641
16,20,0.0889
17,2,0.51
17,3,0.3445
17,4,0.2747
17,5,0.2159
17,6,0.1916
17,7,0.1635
17,8,0.1438
17,9,0.1674
17,10,0.1156
17,11,0.1058
17,12,0.094
17,13,0.091
17,14,0.0922
17,15,0.0782
17,16,0.0809
17,17,0.6903
17,18,0.4724
17,19,0.0642
17,20,0.063
18,2,0.5608
18,3,0.4479
18,4,0.2921
18,5,0.2201
18,6,0.4004
18,7,0.1606
18,8,0.1529
18,9,0.4549
18,10,0.1237
18,11,0.1091
18,12,0.213
18,13,0.0959
18,14,0.0927
18,15,0.0981
18,16,0.0823
18,17,0.0836
18,18,0.6838
18,19,0.5193
18,20,0.0665
19,2,0.5172
19,3,0.3462
19,4,0.2642
19,5,0.2224
19,6,0.1793
19,7,0.1508
19,8,0.1409
19,9,0.1307
19,10,0.1407
19,11,0.1054
19,12,0.0997
19,13,0.0935
19,14,0.0856
19,15,0.0822
19,16,0.0769
19,17,0.0746
19,18,0.0799
19,19,0.6541
19,20,0.3936
20,2,0.5529
20,3,0.3483
20,4,0.398
20,5,0.3887
20,6,0.1906
20,7,0.1585
20,8,0.1934
20,9,0.1242
20,10,0.4288
20,11,0.1086
20,12,0.1335
20,13,0.0919
20,14,0.0863
20,15,0.124
20,16,0.1042
20,17,0.0722
20,18,0.0695
20,19,0.0664
20,20,0.6488
