N=100, Input=int, Layers=0 | Avg Loss: 0.0109 | Accuracy: 0.3500
With Primes up to N=100 ------------------------------------------------
N=100, Input=int, Layers=0 | Avg Loss: 0.0111 | Accuracy: 0.2500
N=100, Input=int, Layers=1 | Avg Loss: 0.0108 | Accuracy: 0.3500
N=100, Input=int, Layers=2 | Avg Loss: 0.0109 | Accuracy: 0.3500
N=100, Input=int, Layers=3 | Avg Loss: 0.0109 | Accuracy: 0.3500
N=100, Input=int, Layers=4 | Avg Loss: 0.0110 | Accuracy: 0.3500
N=100, Input=binary, Layers=0 | Avg Loss: 0.0105 | Accuracy: 0.3000
N=100, Input=binary, Layers=1 | Avg Loss: 0.0083 | Accuracy: 0.4500
N=100, Input=binary, Layers=2 | Avg Loss: 0.0069 | Accuracy: 0.5000
N=100, Input=binary, Layers=3 | Avg Loss: 0.0062 | Accuracy: 0.4000
N=100, Input=binary, Layers=4 | Avg Loss: 0.0059 | Accuracy: 0.4000
N=100, Input=modular, Layers=0 | Avg Loss: 0.0104 | Accuracy: 0.3000
N=100, Input=modular, Layers=1 | Avg Loss: 0.0092 | Accuracy: 0.2500
N=100, Input=modular, Layers=2 | Avg Loss: 0.0075 | Accuracy: 0.2500
N=100, Input=modular, Layers=3 | Avg Loss: 0.0067 | Accuracy: 0.2000
N=100, Input=modular, Layers=4 | Avg Loss: 0.0076 | Accuracy: 0.1500
N=1000, Input=int, Layers=0 | Avg Loss: 0.0109 | Accuracy: 0.3800
N=1000, Input=int, Layers=1 | Avg Loss: 0.0109 | Accuracy: 0.3800
N=1000, Input=int, Layers=2 | Avg Loss: 0.0109 | Accuracy: 0.3800
N=1000, Input=int, Layers=3 | Avg Loss: 0.0109 | Accuracy: 0.3800
N=1000, Input=int, Layers=4 | Avg Loss: 0.0109 | Accuracy: 0.3800
N=1000, Input=binary, Layers=0 | Avg Loss: 0.0098 | Accuracy: 0.5200
N=1000, Input=binary, Layers=1 | Avg Loss: 0.0088 | Accuracy: 0.5350
N=1000, Input=binary, Layers=2 | Avg Loss: 0.0075 | Accuracy: 0.5400
N=1000, Input=binary, Layers=3 | Avg Loss: 0.0069 | Accuracy: 0.5650
N=1000, Input=binary, Layers=4 | Avg Loss: 0.0080 | Accuracy: 0.5250
N=1000, Input=modular, Layers=0 | Avg Loss: 0.0110 | Accuracy: 0.3600
N=1000, Input=modular, Layers=1 | Avg Loss: 0.0088 | Accuracy: 0.3900
N=1000, Input=modular, Layers=2 | Avg Loss: 0.0071 | Accuracy: 0.3250
N=1000, Input=modular, Layers=3 | Avg Loss: 0.0074 | Accuracy: 0.3400
N=1000, Input=modular, Layers=4 | Avg Loss: 0.0071 | Accuracy: 0.3200
N=10000, Input=int, Layers=0 | Avg Loss: 0.0109 | Accuracy: 0.3840
N=10000, Input=int, Layers=1 | Avg Loss: 0.0109 | Accuracy: 0.3840
N=10000, Input=int, Layers=2 | Avg Loss: 0.0109 | Accuracy: 0.3840
N=10000, Input=int, Layers=3 | Avg Loss: 0.0109 | Accuracy: 0.3840
N=10000, Input=int, Layers=4 | Avg Loss: 0.0109 | Accuracy: 0.3840
N=10000, Input=binary, Layers=0 | Avg Loss: 0.0093 | Accuracy: 0.5460
N=10000, Input=binary, Layers=1 | Avg Loss: 0.0089 | Accuracy: 0.5595
N=10000, Input=binary, Layers=2 | Avg Loss: 0.0080 | Accuracy: 0.5640
N=10000, Input=binary, Layers=3 | Avg Loss: 0.0077 | Accuracy: 0.5590
N=10000, Input=binary, Layers=4 | Avg Loss: 0.0077 | Accuracy: 0.5735
N=10000, Input=modular, Layers=0 | Avg Loss: 0.0101 | Accuracy: 0.5160
N=10000, Input=modular, Layers=1 | Avg Loss: 0.0125 | Accuracy: 0.3285
N=10000, Input=modular, Layers=2 | Avg Loss: 0.0082 | Accuracy: 0.4670
N=10000, Input=modular, Layers=3 | Avg Loss: 0.0080 | Accuracy: 0.4580
N=10000, Input=modular, Layers=4 | Avg Loss: 0.0086 | Accuracy: 0.4780
